B002-C003-0001,B002-C003-0002,B002-C003-0003,B002-C003-0004,B002-C003-0005,B002-C003-0006,B002-C003-0007,B002-C003-0008,B002-C003-0009,B002-C003-0010,B002-C003-0011,B002-C003-0012,B002-C003-0013,B002-C003-0014,B002-C003-0015,B002-C003-0016,B002-C003-0017,B002-C003-0018,B002-C003-0019,B002-C003-0020,B002-C003-0021,B002-C003-0022,B002-C003-0023,B002-C003-0024,B002-C003-0025,B002-C003-0026,B002-C003-0027,B002-C003-0028,B002-C003-0029,B002-C003-0030,B002-C003-0031,B002-C003-0032,B002-C003-0033,B002-C003-0034,B002-C003-0035,B002-C003-0036,B002-C003-0037,B002-C003-0038,B002-C003-0039,B002-C003-0040,B002-C003-0041,B002-C003-0042,B002-C003-0043,B002-C003-0044,B002-C003-0045,B002-C003-0046,B002-C003-0047,B002-C003-0048,B002-C003-0049,B002-C003-0050,B002-C003-0051,B002-C003-0052,B002-C003-0053
12.655126498002662,12.987933634992459,23.784712482468443,69.47300469483568,7.428362573099415,18.394285714285715,1.3893129770992367,6.151785714285714,10.046448087431695,1.8451327433628317,14.693069306930694,6.666666666666667,7.230769230769231,3.4152542372881354,7.379828326180258,6.837719298245614,11.644144144144144,1.8873239436619718,25.628571428571426,2.669642857142857,11.005128205128205,22.39747191011236,22.404109589041095,13.231833910034602,80.0695652173913,10.79,7.776960784313726,4.485632183908046,14.565656565656566,36.3921568627451,6.578947368421053,4.750943396226415,4.222222222222222,6.025490196078431,6.267550702028082,13.43232044198895,1.0706521739130435,5.669373549883991,3.5844907407407405,3.827050997782705,150.98360655737704,5.762711864406779,9.427350427350428,6.004273504273504,5.319727891156463,3.937219730941704,0.36936936936936937,3.4907407407407405,8.417525773195877,2.3529411764705883,17.028125000000003,28.798469387755105,10.821266968325792
11.369507323568575,11.479638009049774,20.94319775596073,68.91784037558685,7.428362573099415,17.742857142857144,1.3358778625954197,6.142857142857143,10.046448087431695,1.761061946902655,12.381188118811881,5.28,6.0576923076923075,2.864406779661017,6.298283261802575,6.837719298245614,11.346846846846846,1.5633802816901408,25.628571428571426,2.5535714285714284,11.005128205128205,20.629213483146067,21.386301369863013,13.231833910034602,70.44347826086957,10.79,5.985294117647059,4.097701149425287,16.63131313131313,38.12418300653595,6.578947368421053,4.60377358490566,3.4611111111111112,6.025490196078431,6.006240249609984,13.43232044198895,1.0706521739130435,5.669373549883991,3.2546296296296298,3.926829268292683,131.95901639344262,5.016949152542373,9.897435897435898,6.004273504273504,4.979591836734694,3.7309417040358746,0.2882882882882883,3.419753086419753,8.561855670103093,2.6029411764705883,17.028125000000003,26.489795918367346,10.821266968325792
11.369507323568575,9.383107088989442,19.136395511921457,53.91079812206573,7.428362573099415,11.348571428571429,1.0,5.1875,8.87431693989071,1.3893805309734513,12.381188118811881,4.6866666666666665,4.788461538461538,2.5084745762711864,4.964592274678111,6.415204678362573,6.993243243243244,1.5633802816901408,22.892857142857142,1.9910714285714286,11.005128205128205,17.53370786516854,17.838356164383562,13.231833910034602,50.96666666666667,7.526666666666666,5.278186274509804,3.4942528735632186,10.626262626262626,27.366013071895424,6.578947368421053,4.343396226415095,2.6277777777777778,6.025490196078431,4.9890795631825275,11.361878453038674,1.048913043478261,4.582366589327147,2.451388888888889,3.190687361419069,109.03005464480874,4.135593220338983,7.9743589743589745,4.786324786324786,3.7857142857142856,2.6591928251121075,0.26126126126126126,2.3395061728395063,7.010309278350515,2.1470588235294117,17.028125000000003,16.558673469387756,9.104072398190045
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,6.02046783625731,9.937142857142858,0.9961832061068703,3.9642857142857144,6.688524590163935,1.0176991150442478,12.381188118811881,4.6866666666666665,4.721153846153846,2.5084745762711864,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,22.228571428571428,1.3839285714285714,11.005128205128205,14.25561797752809,14.995890410958904,11.065743944636678,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,25.50980392156863,4.12280701754386,4.343396226415095,2.577777777777778,5.186274509803922,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,92.64890710382514,3.406779661016949,6.316239316239316,3.7628205128205128,3.503401360544218,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.588235294117647,16.05625,16.507653061224488,6.841628959276018
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,6.4,0.9961832061068703,3.9642857142857144,4.94535519125683,0.831858407079646,12.381188118811881,4.6866666666666665,4.5673076923076925,2.5084745762711864,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,22.37142857142857,1.3258928571428572,11.005128205128205,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.751633986928105,4.43859649122807,4.343396226415095,2.477777777777778,5.26078431372549,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,3.503401360544218,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.3529411764705883,11.54375,16.507653061224488,6.841628959276018
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,6.265714285714285,0.9961832061068703,3.9642857142857144,8.453551912568306,0.7035398230088495,12.381188118811881,4.6866666666666665,5.4326923076923075,2.5720338983050848,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.3258928571428572,11.005128205128205,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,2.8666666666666667,5.743137254901961,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,3.996598639455782,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.2941176470588236,11.54375,16.507653061224488,6.841628959276018
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,6.265714285714285,0.9961832061068703,3.9642857142857144,5.770491803278689,0.7035398230088495,12.381188118811881,4.6866666666666665,6.990384615384615,3.2203389830508473,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.614285714285714,1.9642857142857142,17.646153846153847,14.75561797752809,18.5972602739726,8.71280276816609,62.82753623188406,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,30.33986928104575,4.350877192982456,4.343396226415095,3.6333333333333333,6.025490196078431,4.623244929797192,9.841160220994475,0.9347826086956522,4.183294663573085,2.451388888888889,2.8381374722838135,96.32513661202186,3.406779661016949,6.3247863247863245,3.7628205128205128,4.591836734693878,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.4411764705882353,11.54375,16.507653061224488,6.841628959276018
11.369507323568575,9.383107088989442,19.136395511921457,51.22769953051643,5.169590643274854,13.177142857142858,0.9961832061068703,5.928571428571429,9.174863387978142,0.8053097345132744,12.782178217821782,5.373333333333333,10.567307692307692,3.7161016949152543,6.103004291845494,6.324561403508772,6.993243243243244,1.6901408450704225,25.628571428571426,2.330357142857143,19.035897435897436,20.508426966292134,22.404109589041095,12.505190311418685,80.50507246376812,8.16,6.328431372549019,3.839080459770115,7.292929292929293,38.28104575163399,6.578947368421053,4.343396226415095,3.988888888888889,6.025490196078431,5.656786271450858,11.494475138121548,1.065217391304348,5.366589327146172,2.824074074074074,3.6430155210643016,116.1775956284153,4.966101694915254,9.948717948717949,4.594017094017094,5.445578231292517,3.4887892376681613,0.26126126126126126,2.8580246913580245,7.592783505154639,1.8235294117647058,16.45,21.497448979591837,7.583710407239819
13.207723035952064,11.95475113122172,22.490182328190745,66.99295774647888,5.56140350877193,14.565714285714286,1.0267175572519085,6.370535714285714,10.046448087431695,1.8053097345132743,18.346534653465348,8.726666666666667,13.913461538461538,4.8008474576271185,7.34549356223176,6.837719298245614,11.045045045045045,1.9577464788732395,25.628571428571426,2.5982142857142856,14.38974358974359,22.39747191011236,22.404109589041095,13.231833910034602,80.50507246376812,10.79,7.590686274509804,4.459770114942529,15.676767676767676,40.169934640522875,6.578947368421053,5.022641509433963,3.661111111111111,6.025490196078431,6.267550702028082,13.367403314917127,1.3315217391304348,5.669373549883991,3.5844907407407405,3.926829268292683,141.69945355191257,5.8559322033898304,9.952991452991453,6.004273504273504,5.445578231292517,4.260089686098655,0.5765765765765766,3.4907407407407405,9.360824742268042,2.235294117647059,17.028125000000003,28.798469387755105,10.606334841628959
14.379494007989347,13.573906485671191,24.132538569424966,69.47300469483568,5.856725146198831,13.64,0.9961832061068703,6.370535714285714,10.046448087431695,1.8451327433628317,20.683168316831683,8.726666666666667,12.903846153846153,3.9110169491525424,7.482832618025751,6.837719298245614,13.5,2.0704225352112675,25.628571428571426,2.392857142857143,30.01025641025641,22.39747191011236,22.404109589041095,13.231833910034602,80.50507246376812,10.79,7.776960784313726,4.485632183908046,22.939393939393938,40.169934640522875,6.578947368421053,5.932075471698113,2.9166666666666665,6.025490196078431,6.267550702028082,13.43232044198895,1.3315217391304348,5.669373549883991,3.5844907407407405,3.926829268292683,133.86612021857923,5.8559322033898304,9.952991452991453,6.004273504273504,5.445578231292517,4.260089686098655,0.8108108108108109,3.3333333333333335,9.360824742268042,2.6029411764705883,17.028125000000003,28.798469387755105,10.821266968325792
12.097203728362183,12.131221719457013,20.457924263674613,55.978873239436616,5.131578947368421,10.017142857142858,1.034351145038168,6.370535714285714,10.046448087431695,1.8451327433628317,20.97029702970297,8.726666666666667,11.192307692307692,4.254237288135593,7.3004291845493565,6.837719298245614,13.5,2.3380281690140845,25.628571428571426,2.2232142857142856,30.01025641025641,22.39747191011236,22.404109589041095,13.231833910034602,80.50507246376812,10.79,7.776960784313726,4.485632183908046,21.217171717171716,40.169934640522875,6.578947368421053,5.373584905660377,2.5555555555555554,6.025490196078431,6.267550702028082,13.43232044198895,1.2282608695652173,5.669373549883991,3.5844907407407405,3.860310421286031,123.63661202185793,5.135593220338983,9.952991452991453,6.004273504273504,5.445578231292517,4.260089686098655,0.7567567567567568,2.814814814814815,9.360824742268042,2.4411764705882355,17.028125000000003,25.283163265306122,8.850678733031675
11.369507323568575,11.254901960784315,19.136395511921457,47.178403755868544,4.131578947368421,10.582857142857144,0.9961832061068703,6.370535714285714,10.046448087431695,1.8451327433628317,16.376237623762375,7.706666666666667,9.548076923076923,4.622881355932203,6.766094420600858,6.830409356725146,11.72072072072072,1.9859154929577465,23.807142857142857,2.232142857142857,30.01025641025641,21.674157303370787,22.404109589041095,13.231833910034602,60.17391304347826,10.79,7.776960784313726,4.241379310344827,17.782828282828284,40.169934640522875,6.578947368421053,4.343396226415095,2.272222222222222,6.025490196078431,5.4758190327613105,13.43232044198895,0.9945652173913043,5.669373549883991,3.4583333333333335,3.4168514412416853,111.43715846994536,4.576271186440678,9.952991452991453,6.004273504273504,5.445578231292517,4.004484304932736,0.43243243243243246,2.3395061728395063,8.788659793814434,2.088235294117647,16.875,22.57908163265306,6.841628959276018
11.369507323568575,10.32579185520362,19.136395511921457,43.51173708920188,4.131578947368421,12.794285714285714,1.0572519083969465,6.107142857142857,9.21311475409836,1.8451327433628317,12.594059405940595,7.506666666666667,8.278846153846153,4.419491525423729,6.165236051502146,6.690058479532164,7.504504504504505,1.8169014084507042,18.40714285714286,2.25,30.01025641025641,17.764044943820224,22.404109589041095,13.231833910034602,49.0,8.606666666666667,7.776960784313726,4.109195402298851,15.262626262626263,40.169934640522875,6.578947368421053,4.343396226415095,2.316666666666667,6.025490196078431,5.483619344773791,13.43232044198895,0.9782608695652174,5.669373549883991,3.2268518518518516,3.292682926829268,109.9535519125683,3.711864406779661,9.952991452991453,5.5,4.785714285714286,3.2152466367713006,0.4144144144144144,2.3395061728395063,8.664948453608247,1.6176470588235294,14.84375,18.03061224489796,6.841628959276018
12.462050599201065,12.506787330316742,19.136395511921457,52.352112676056336,4.576023391812866,11.782857142857143,0.9961832061068703,6.370535714285714,9.371584699453551,1.7256637168141593,12.381188118811881,8.2,10.846153846153847,4.5508474576271185,7.856223175965665,6.5701754385964914,8.486486486486486,1.591549295774648,22.12857142857143,2.25,30.01025641025641,20.668539325842698,22.404109589041095,13.231833910034602,58.76376811594203,9.213333333333333,7.776960784313726,4.485632183908046,15.515151515151516,37.87581699346405,6.578947368421053,4.728301886792453,2.688888888888889,6.025490196078431,5.929797191887675,13.43232044198895,1.2282608695652173,5.669373549883991,3.5844907407407405,3.6407982261640797,137.84972677595627,4.322033898305085,9.952991452991453,6.004273504273504,5.445578231292517,3.376681614349776,0.36936936936936937,2.9012345679012346,9.360824742268042,2.2941176470588234,15.58125,20.091836734693878,8.058823529411764
14.44607190412783,13.573906485671191,20.35483870967742,59.31455399061033,4.973684210526316,11.657142857142857,1.3015267175572518,6.370535714285714,10.046448087431695,1.8451327433628317,14.544554455445544,7.6,8.961538461538462,4.279661016949152,8.184549356223176,6.837719298245614,9.612612612612613,1.704225352112676,25.628571428571426,2.4642857142857144,30.01025641025641,22.39747191011236,22.404109589041095,13.231833910034602,80.50507246376812,10.06,7.776960784313726,4.485632183908046,17.005050505050505,37.19607843137255,6.578947368421053,6.041509433962264,3.0555555555555554,6.025490196078431,6.267550702028082,13.43232044198895,1.3315217391304348,5.669373549883991,3.5844907407407405,3.926829268292683,145.03005464480876,4.576271186440678,9.952991452991453,6.004273504273504,5.445578231292517,3.8878923766816142,0.35135135135135137,3.3209876543209877,9.360824742268042,2.2058823529411766,16.7875,21.395408163265305,9.46606334841629
15.042609853528628,13.573906485671191,22.445301542777,67.25821596244131,5.441520467836257,17.49142857142857,1.2290076335877862,6.370535714285714,10.046448087431695,1.8451327433628317,14.148514851485148,7.32,6.375,4.686440677966102,8.184549356223176,6.837719298245614,9.873873873873874,1.704225352112676,25.628571428571426,2.4285714285714284,30.01025641025641,22.39747191011236,22.404109589041095,13.231833910034602,80.50507246376812,10.79,7.776960784313726,4.485632183908046,14.580808080808081,33.94117647058823,6.578947368421053,6.305660377358491,4.355555555555555,6.025490196078431,6.267550702028082,13.43232044198895,1.3315217391304348,5.669373549883991,3.5844907407407405,3.926829268292683,164.7486338797814,5.084745762711864,9.952991452991453,6.004273504273504,5.445578231292517,4.260089686098655,0.44144144144144143,3.4907407407407405,9.360824742268042,2.6029411764705883,17.028125000000003,28.798469387755105,10.30316742081448
15.342210386151798,13.573906485671191,21.334502103786818,66.04460093896714,6.918128654970761,21.165714285714287,0.9961832061068703,6.370535714285714,10.046448087431695,1.8451327433628317,13.653465346534654,5.773333333333333,6.086538461538462,3.6059322033898304,8.184549356223176,6.837719298245614,11.954954954954955,1.8028169014084507,24.77857142857143,2.5535714285714284,30.01025641025641,22.39747191011236,22.404109589041095,13.231833910034602,80.50507246376812,10.79,7.776960784313726,4.485632183908046,16.17676767676768,34.98692810457516,6.578947368421053,5.675471698113207,4.355555555555555,6.025490196078431,6.267550702028082,13.43232044198895,1.3315217391304348,5.669373549883991,3.5844907407407405,3.926829268292683,195.49726775956285,5.101694915254237,9.952991452991453,6.004273504273504,5.445578231292517,4.260089686098655,0.43243243243243246,3.4012345679012346,9.360824742268042,2.6029411764705883,17.028125000000003,28.798469387755105,9.452488687782806
